Number of Tiles	Running Time (s)	Memory Usage (MB)
100	0.004	34
400	0.024	132
2500	0.158	811
10000	0.544	3242
40000	1.618	3245
250000	8.486	3265
1000000	33.162	3336
2250000	75.8	3467
4000000	133.798	
